#


LPUSH npcstats attractiveness
LPUSH npcstats intelligence
LPUSH npcstats charisma
LPUSH npcstats wisdom
LPUSH npcstats endurance
LPUSH npcstats agility
LPUSH npcstats strength
LPUSH npcstats experience
LPUSH npcstats skill
LPUSH npcstats sex
LPUSH npcstats bravery

ZADD npc_sex  50  {"name":"female",     "pronoun":"she", "possessive":"her", "third-person":"her"}
ZADD npc_sex  99  {"name":"male",       "pronoun":"he", "possessive":"his",  "third-person":"him"}
ZADD npc_sex 100  {"name":"androgynous","pronoun":"it", "possessive":"its",  "third-person":"it"}


#Bob is a human 
ZADD npc_age 5    {"name":"juvenile"    }
ZADD npc_age 10   {"name":"adolescent"  }
ZADD npc_age 20   {"name":"young"       }
ZADD npc_age 40   {"name":"adult"       }
ZADD npc_age 80   {"name":"middle-aged" }
ZADD npc_age 95   {"name":"elderly"     }
ZADD npc_age 100  {"name":"ancient"     }

# When provoked, bob is 
ZADD npc_bravery 5    {"name":"chicken-hearted"   }
ZADD npc_bravery 10   {"name":"spineless"   }
ZADD npc_bravery 15   {"name":"cowardly"    }
ZADD npc_bravery 20   {"name":"craven"      }
ZADD npc_bravery 30   {"name":"faint-hearted"   }
ZADD npc_bravery 40   {"name":"panicky"     }
ZADD npc_bravery 50   {"name":"nervous"     }
ZADD npc_bravery 60   {"name":"tough"       }
ZADD npc_bravery 70   {"name":"intrepid"    }
ZADD npc_bravery 80   {"name":"fearless"    }
ZADD npc_bravery 85   {"name":"bold"        }
ZADD npc_bravery 90   {"name":"unafraid"    }
ZADD npc_bravery 95   {"name":"brave"       }
ZADD npc_bravery 100  {"name":"heroic"      }

ZADD npc_skill 5   {"name":"incompetent"   }
ZADD npc_skill 10  {"name":"ineptly skilled"   }
ZADD npc_skill 30  {"name":"poorly skilled"   }
ZADD npc_skill 40  {"name":"mediocrely skilled"   }
ZADD npc_skill 50  {"name":"reasonably skilled"   }
ZADD npc_skill 70  {"name":"decently skilled"   }
ZADD npc_skill 80  {"name":"skilled"   }
ZADD npc_skill 90  {"name":"gifted"   }
ZADD npc_skill 98  {"name":"impressively skilled"   }
ZADD npc_skill 100 {"name":"legendarily skilled"   }

ZADD npc_experience 5    {"name":"new"   }
ZADD npc_experience 10   {"name":"naive"   }
ZADD npc_experience 15   {"name":"green"   }
ZADD npc_experience 20   {"name":"amatuer"   }
ZADD npc_experience 25   {"name":"fledgling"   }
ZADD npc_experience 30   {"name":"inexperienced"   }
ZADD npc_experience 35   {"name":"rookie"   }
ZADD npc_experience 40   {"name":"trained"   }
ZADD npc_experience 45   {"name":"capable"   }
ZADD npc_experience 50   {"name":"qualified"   }
ZADD npc_experience 55   {"name":"proficient"   }
ZADD npc_experience 60   {"name":"average"   }
ZADD npc_experience 65   {"name":"effective"   }
ZADD npc_experience 70   {"name":"accomplished"   }
ZADD npc_experience 75   {"name":"gifted"   }
ZADD npc_experience 80   {"name":"adept"   }
ZADD npc_experience 85   {"name":"worldly"   }
ZADD npc_experience 90   {"name":"expert"   }
ZADD npc_experience 95   {"name":"vetran"   }
ZADD npc_experience 100  {"name":"grizzled"   }

ZADD npc_strength 10     {"name":"weak"   }
